who,pro_com,selectedhospitalemp,selectedhospital
1557,51026,49,49
1558,51026,49,49
1559,51026,49,49
1560,51026,49,49
1561,51026,49,49
1562,51026,49,49
1563,51026,49,49
1564,51026,49,49
1565,51026,49,49
1566,51026,49,49
1567,51026,49,49
1568,51026,49,49
1569,51026,49,49
1570,51026,49,49
1571,51026,49,49
1572,51026,49,49
1573,51026,49,49
1574,51026,49,49
1575,51026,49,49
1576,51026,49,49
1577,51026,49,49
1578,51026,49,49
1579,51026,49,49
1580,51026,49,49
1581,51026,49,49
1582,51026,49,49
1583,51026,49,49
1584,51026,49,49
1585,51026,49,49
1586,51026,49,49
1587,51026,49,49
1588,51026,49,49
1589,51031,49,48
1590,51033,49,49
1591,51033,49,49
1592,51033,49,49
1593,51033,49,49
1594,51033,49,49
1595,51033,49,49
1596,51033,49,49
1597,51033,49,49
1598,51033,49,49
1599,51033,49,49
1600,51033,49,49
1601,51033,49,49
1602,51033,49,49
1603,51033,49,49
1604,51033,49,49
1605,51033,49,49
1606,51033,49,49
1607,51033,49,49
1608,51033,49,49
1609,51033,49,49
1610,51033,49,49
1611,51033,49,49
1612,51033,49,49
1613,51033,49,49
1614,51033,49,49
1615,51033,49,49
1616,51033,49,49
1617,51033,49,49
1618,51033,49,49
1619,51033,49,49
1620,51033,49,49
1621,51033,49,49
1622,51033,49,49
1623,51033,49,49
1624,51033,49,49
1625,51033,49,49
1626,51033,49,49
1627,51033,49,49
1628,51033,49,49
1629,51033,49,49
1630,51033,49,49
1631,51033,49,49
1632,51033,49,49
1633,51033,49,49
1634,51033,49,49
1635,51033,49,49
1636,51033,49,49
1637,51033,49,49
1638,51033,49,49
1639,51033,49,49
1640,51033,49,49
1641,51033,49,49
1642,51033,49,49
1643,51033,49,49
1644,51033,49,49
1645,51033,49,49
1646,51033,49,49
1647,51033,49,49
1648,51033,49,49
1649,51039,49,49
1650,51039,49,49
1651,51039,49,49
1652,51039,49,49
1653,51039,49,49
1654,51039,49,49
1655,51039,49,49
1656,51039,49,49
1657,51039,49,49
1658,51039,49,49
1659,51039,49,49
1660,51039,49,49
1661,51039,49,49
1662,51039,49,49
1663,51039,49,49
1664,51039,49,49
1665,51039,49,49
1666,51039,49,49
1667,51039,49,49
1668,51039,49,49
1669,51039,49,49
1670,51039,49,49
1671,51039,49,49
1672,51039,49,49
1673,51039,49,49
1674,51039,49,49
1675,51039,49,49
1676,51039,49,49
1677,51039,49,49
1678,51039,49,49
1679,51039,49,49
1680,51039,49,49
1681,51039,49,49
1682,51039,49,49
1683,51039,49,49
1684,51039,49,49
1685,51039,49,49
1686,51039,49,49
1687,51039,49,49
1688,51039,49,49
1689,51039,49,49
1690,51039,49,49
1691,51039,49,49
1692,51039,49,49
1693,51040,49,70
1694,51040,49,70
1695,51040,49,70
1696,51040,49,70
1697,51040,49,70
1698,51040,49,70
1699,51040,49,70
1700,51040,49,70
1701,51040,49,70
1702,51040,49,70
1703,51040,49,70
1704,51040,49,70
1705,51040,49,70
1706,51040,49,70
1707,51040,49,70
1708,51040,49,70
1709,51040,49,70
1710,51040,49,70
1711,51040,49,70
1712,51040,49,70
1713,51040,49,70
1714,51040,49,70
1715,51040,49,70
1716,51040,49,70
1717,51040,49,70
1718,51040,49,70
1719,51040,49,70
1720,51040,49,70
1721,51040,49,70
1722,51040,49,70
1723,51040,49,70
1724,51040,49,70
1725,51040,49,70
1726,51040,49,70
1727,51040,49,70
1728,51040,49,70
1729,51040,49,70
1730,51040,49,70
1731,51040,49,70
1732,51040,49,70
1733,51041,49,48
1734,51042,49,49
1735,51042,49,49
1736,51042,49,49
1737,51042,49,49
1738,51042,49,49
1739,51042,49,49
1740,51042,49,49
1741,51042,49,49
1742,51042,49,49
1743,51042,49,49
1744,51042,49,49
1745,51042,49,49
1746,48001,49,57
1747,48004,49,50
1748,48017,49,60
1749,48017,49,50
1750,48017,49,54
1751,48017,49,54
1752,48021,49,70
1753,48035,49,70
1754,48035,49,70
1755,48035,49,70
1756,48035,49,70
1757,48035,49,70
1758,48035,49,70
1759,48035,49,70
1760,48035,49,70
1761,48035,49,70
1762,48035,49,70
1763,48035,49,70
1764,48035,49,70
1765,48035,49,70
1766,48035,49,70
1767,48035,49,70
1768,48035,49,70
1769,48035,49,70
1770,48035,49,70
1771,48036,49,70
1772,48036,49,70
1773,48044,49,50
1774,48052,49,70
1775,48052,49,70
1776,48052,49,70
1777,48052,49,70
1778,48052,49,70
1779,48052,49,70
1780,48052,49,70
1781,48052,49,70
1782,48052,49,70
1783,48052,49,70
1784,48052,49,70
1785,48052,49,70
1786,48052,49,70
1787,48052,49,70
1788,48052,49,70
1789,48052,49,70
1790,48052,49,70
1791,48052,49,70
1792,48052,49,70
1793,48052,49,70
1794,48052,49,70
1795,48052,49,70
1796,48052,49,70
1797,48052,49,70
1798,48052,49,70
1799,48052,49,70
1800,48052,49,70
1801,48052,49,70
1802,48052,49,70
1803,48052,49,70
1804,48052,49,70
1805,48052,49,70
1806,48052,49,70
1807,48052,49,70
1808,48052,49,70
1809,48052,49,70
1810,48052,49,70
1811,48052,49,70
1812,48052,49,70
1813,48052,49,70
1814,52002,49,52
1815,52013,49,49
1816,52013,49,49
1817,51002,50,48
1818,51002,50,48
1819,51002,50,48
1820,51002,50,48
1821,51002,50,48
1822,51002,50,48
1823,51002,50,48
1824,51002,50,48
1825,51002,50,48
1826,51002,50,48
1827,51002,50,48
1828,51002,50,48
1829,51002,50,48
1830,51005,50,49
1831,51005,50,49
1832,51005,50,49
1833,51005,50,49
1834,51005,50,49
1835,51005,50,49
1836,51005,50,49
1837,51005,50,49
1838,51005,50,49
1839,51005,50,49
1840,51006,50,48
1841,51006,50,48
1842,51010,50,48
1843,51012,50,48
1844,51013,50,49
1845,51013,50,49
1846,51013,50,49
1847,51013,50,49
1848,51013,50,49
1849,51013,50,49
1850,51015,50,48
1851,51020,50,49
1852,51020,50,49
1853,51020,50,49
1854,51020,50,49
1855,51022,50,48
1856,51025,50,48
1857,51026,50,49
1858,51026,50,49
1859,51026,50,49
1860,51026,50,49
1861,51026,50,49
1862,51026,50,49
1863,51026,50,49
1864,51026,50,49
1865,51026,50,49
1866,51026,50,49
1867,51026,50,49
1868,51026,50,49
1869,51031,50,48
1870,51031,50,48
1871,51031,50,48
1872,51031,50,48
1873,51031,50,48
1874,51033,50,49
1875,51033,50,49
1876,51033,50,49
1877,51033,50,49
1878,51033,50,49
1879,51033,50,49
1880,51033,50,49
1881,51033,50,49
1882,51033,50,49
1883,51033,50,49
1884,51037,50,48
1885,51039,50,49
1886,51039,50,49
1887,51039,50,49
1888,51039,50,49
1889,51039,50,49
1890,51039,50,49
1891,51039,50,49
1892,51039,50,49
1893,51039,50,49
1894,51040,50,70
1895,51040,50,70
1896,51040,50,70
1897,51040,50,70
1898,51040,50,70
1899,51040,50,70
1900,51040,50,70
1901,51040,50,70
1902,48001,50,57
1903,48001,50,57
1904,48001,50,57
1905,48001,50,57
1906,48001,50,57
1907,48001,50,57
1908,48001,50,57
1909,48001,50,57
1910,48001,50,57
1911,48001,50,57
1912,48001,50,57
1913,48001,50,57
1914,48001,50,57
1915,48001,50,57
1916,48001,50,57
1917,48001,50,57
1918,48001,50,57
1919,48001,50,57
1920,48001,50,57
1921,48001,50,57
1922,48002,50,61
1923,48002,50,61
1924,48002,50,61
1925,48002,50,61
1926,48002,50,61
1927,48002,50,61
1928,48002,50,61
1929,48002,50,61
1930,48002,50,61
1931,48002,50,61
1932,48002,50,61
1933,48002,50,61
1934,48002,50,61
1935,48002,50,61
1936,48004,50,60
1937,48004,50,60
1938,48004,50,60
1939,48004,50,54
1940,48004,50,50
1941,48004,50,60
1942,48004,50,50
1943,48005,50,61
1944,48005,50,61
1945,48005,50,61
1946,48005,50,61
1947,48005,50,61
1948,48005,50,61
1949,48005,50,61
1950,48005,50,61
1951,48005,50,61
1952,48005,50,61
1953,48005,50,61
1954,48005,50,61
1955,48005,50,61
1956,48005,50,61
1957,48005,50,61
1958,48005,50,61
1959,48005,50,61
1960,48005,50,61
1961,48005,50,61
1962,48005,50,61
1963,48005,50,61
1964,48005,50,61
1965,48005,50,61
1966,48005,50,61
1967,48005,50,61
1968,48005,50,61
1969,48005,50,61
1970,48005,50,61
1971,48005,50,61
1972,48005,50,61
1973,48005,50,61
1974,48005,50,61
1975,48005,50,61
1976,48005,50,61
1977,48005,50,61
1978,48005,50,61
1979,48005,50,61
1980,48005,50,61
1981,48005,50,61
1982,48005,50,61
1983,48005,50,61
1984,48005,50,61
1985,48005,50,61
1986,48005,50,61
1987,48005,50,61
1988,48005,50,61
1989,48005,50,61
1990,48005,50,61
1991,48005,50,61
1992,48005,50,61
1993,48005,50,61
1994,48005,50,61
1995,48005,50,61
1996,48005,50,61
1997,48005,50,61
1998,48005,50,61
1999,48005,50,61
2000,48005,50,61
2001,48005,50,61
2002,48005,50,61
2003,48005,50,61
2004,48005,50,61
2005,48005,50,61
2006,48005,50,61
2007,48005,50,61
2008,48005,50,61
2009,48005,50,61
2010,48005,50,61
2011,48005,50,61
2012,48005,50,61
2013,48005,50,61
2014,48006,50,61
2015,48006,50,50
2016,48006,50,54
2017,48006,50,50
2018,48006,50,61
2019,48006,50,50
2020,48006,50,61
2021,48006,50,54
2022,48006,50,50
2023,48006,50,54
2024,48006,50,50
2025,48006,50,61
2026,48006,50,60
2027,48006,50,50
2028,48006,50,60
2029,48006,50,60
2030,48006,50,61
2031,48006,50,60
2032,48006,50,50
2033,48006,50,50
2034,48006,50,54
2035,48006,50,60
2036,48006,50,54
2037,48006,50,61
2038,48006,50,60
2039,48006,50,54
2040,48006,50,61
2041,48006,50,50
2042,48006,50,54
2043,48006,50,60
2044,48006,50,61
2045,48006,50,50
2046,48006,50,54
2047,48006,50,60
2048,48006,50,61
2049,48006,50,50
2050,48006,50,54
2051,48006,50,60
2052,48006,50,54
2053,48006,50,61
2054,48006,50,54
2055,48006,50,61
2056,48006,50,61
2057,48006,50,60
2058,48006,50,50
2059,48006,50,54
2060,48006,50,54
2061,48006,50,50
2062,48006,50,60
2063,48006,50,54
2064,48006,50,60
2065,48006,50,54
2066,48006,50,50
2067,48006,50,60
2068,48006,50,60
2069,48006,50,60
2070,48006,50,60
2071,48006,50,61
2072,48006,50,60
2073,48006,50,54
2074,48006,50,50
2075,48006,50,54
2076,48006,50,61
2077,48006,50,60
2078,48006,50,50
2079,48006,50,50
2080,48006,50,61
2081,48006,50,50
2082,48006,50,61
2083,48006,50,61
2084,48006,50,60
2085,48006,50,61
2086,48006,50,60
2087,48006,50,61
2088,48006,50,60
2089,48006,50,50
2090,48006,50,54
2091,48006,50,60
2092,48006,50,61
2093,48006,50,54
2094,48006,50,50
2095,48006,50,50
2096,48006,50,54
2097,48006,50,60
2098,48006,50,60
2099,48006,50,50
2100,48006,50,54
2101,48006,50,50
2102,48006,50,54
2103,48006,50,60
2104,48006,50,54
2105,48006,50,50
2106,48006,50,61
2107,48006,50,50
2108,48006,50,54
2109,48006,50,50
2110,48006,50,54
2111,48006,50,50
2112,48006,50,54
2113,48006,50,50
2114,48006,50,61
2115,48006,50,50
2116,48006,50,54
2117,48006,50,61
2118,48006,50,54
2119,48006,50,61
2120,48006,50,54
2121,48006,50,60
2122,48006,50,54
2123,48006,50,61
2124,48006,50,50
2125,48006,50,50
2126,48006,50,50
2127,48006,50,54
2128,48006,50,61
2129,48006,50,61
2130,48006,50,50
2131,48006,50,50
2132,48006,50,60
2133,48006,50,54
2134,48006,50,54
2135,48006,50,54
2136,48006,50,60
2137,48006,50,50
2138,48006,50,60
2139,48006,50,60
2140,48006,50,54
2141,48006,50,50
2142,48006,50,50
2143,48006,50,54
2144,48006,50,54
2145,48006,50,61
2146,48006,50,61
2147,48006,50,60
2148,48006,50,50
2149,48006,50,50
2150,48006,50,61
2151,48006,50,61
2152,48006,50,54
2153,48006,50,61
2154,48006,50,60
2155,48006,50,60
2156,48006,50,54
2157,48006,50,60
2158,48006,50,60
2159,48006,50,60
2160,48006,50,60
2161,48006,50,50
2162,48006,50,50
2163,48006,50,61
2164,48006,50,61
2165,48006,50,60
2166,48006,50,61
2167,48006,50,54
2168,48006,50,61
2169,48006,50,61
2170,48006,50,54
2171,48006,50,61
2172,48008,50,64
2173,48008,50,64
2174,48008,50,64
2175,48008,50,64
2176,48008,50,64
2177,48008,50,64
2178,48008,50,64
2179,48010,50,64
2180,48010,50,64
2181,48010,50,64
2182,48010,50,64
2183,48010,50,64
2184,48010,50,64
2185,48010,50,64
2186,48010,50,64
2187,48010,50,64
2188,48010,50,64
2189,48011,50,64
2190,48011,50,64
2191,48011,50,64
2192,48011,50,64
2193,48011,50,64
2194,48011,50,64
2195,48011,50,64
2196,48012,50,55
2197,48012,50,55
2198,48013,50,70
2199,48013,50,70
2200,48013,50,70
2201,48014,50,64
2202,48014,50,64
2203,48014,50,64
2204,48014,50,64
2205,48014,50,64
2206,48014,50,64
2207,48014,50,64
2208,48014,50,64
2209,48014,50,64
2210,48014,50,64
2211,48014,50,64
2212,48014,50,64
2213,48014,50,64
2214,48014,50,64
2215,48014,50,64
2216,48014,50,64
2217,48014,50,64
2218,48014,50,64
2219,48014,50,64
2220,48014,50,64
2221,48014,50,64
2222,48014,50,64
2223,48014,50,64
2224,48014,50,64
2225,48014,50,64
2226,48014,50,64
2227,48014,50,64
2228,48014,50,64
2229,48014,50,64
2230,48014,50,64
2231,48014,50,64
2232,48014,50,64
2233,48014,50,64
2234,48014,50,64
2235,48014,50,64
2236,48014,50,64
2237,48014,50,64
2238,48014,50,64
2239,48014,50,64
2240,48014,50,64
2241,48014,50,64
2242,48015,50,57
2243,48015,50,57
2244,48015,50,57
2245,48015,50,57
2246,48015,50,57
2247,48015,50,57
2248,48015,50,57
2249,48015,50,57
2250,48015,50,57
2251,48015,50,57
2252,48015,50,57
2253,48015,50,57
2254,48015,50,57
2255,48015,50,57
2256,48015,50,57
2257,48015,50,57
2258,48015,50,57
2259,48015,50,57
2260,48015,50,57
2261,48015,50,57
2262,48015,50,57
2263,48015,50,57
2264,48015,50,57
2265,48015,50,57
2266,48015,50,57
2267,48015,50,57
2268,48015,50,57
2269,48015,50,57
2270,48015,50,57
2271,48015,50,57
2272,48015,50,57
2273,48015,50,57
2274,48015,50,57
2275,48015,50,57
2276,48015,50,57
2277,48015,50,57
2278,48015,50,57
2279,48015,50,57
2280,48015,50,57
2281,48015,50,57
2282,48015,50,57
2283,48015,50,57
2284,48015,50,57
2285,48015,50,57
2286,48015,50,57
2287,48015,50,57
2288,48015,50,57
2289,48015,50,57
2290,48015,50,57
2291,48017,50,60
2292,48017,50,50
2293,48017,50,54
2294,48017,50,54
2295,48017,50,50
2296,48017,50,50
2297,48017,50,50
2298,48017,50,50
2299,48017,50,60
2300,48017,50,50
2301,48017,50,60
2302,48017,50,54
2303,48017,50,60
2304,48017,50,50
2305,48017,50,50
2306,48017,50,60
2307,48017,50,50
2308,48017,50,54
2309,48017,50,54
2310,48017,50,50
2311,48017,50,60
2312,48017,50,60
2313,48017,50,50
2314,48017,50,50
2315,48017,50,50
2316,48017,50,50
2317,48017,50,50
2318,48017,50,54
2319,48017,50,60
2320,48017,50,60
2321,48017,50,50
2322,48017,50,50
2323,48017,50,60
2324,48017,50,50
2325,48017,50,50
2326,48017,50,50
2327,48017,50,50
2328,48017,50,60
2329,48017,50,50
2330,48017,50,50
2331,48017,50,54
2332,48017,50,60
2333,48017,50,50
2334,48017,50,60
2335,48017,50,50
2336,48017,50,54
2337,48017,50,54
2338,48017,50,54
2339,48017,50,50
2340,48017,50,50
2341,48017,50,50
2342,48017,50,60
2343,48017,50,50
2344,48017,50,50
2345,48017,50,50
2346,48017,50,50
2347,48017,50,54
2348,48017,50,60
2349,48017,50,54
2350,48017,50,50
2351,48017,50,50
2352,48017,50,60
2353,48017,50,54
2354,48017,50,50
2355,48017,50,60
2356,48017,50,60
2357,48017,50,60
2358,48017,50,54
2359,48017,50,54
2360,48017,50,50
2361,48017,50,54
2362,48017,50,60
2363,48017,50,54
2364,48017,50,54
2365,48017,50,50
2366,48017,50,50
2367,48017,50,54
2368,48017,50,54
2369,48017,50,50
2370,48017,50,54
2371,48017,50,54
2372,48017,50,60
2373,48017,50,54
2374,48017,50,50
2375,48017,50,60
2376,48017,50,54
2377,48017,50,54
2378,48017,50,60
2379,48017,50,60
2380,48017,50,54
2381,48017,50,60
2382,48017,50,54
2383,48017,50,50
2384,48017,50,60
2385,48017,50,60
2386,48017,50,60
2387,48017,50,60
2388,48017,50,50
2389,48017,50,60
2390,48017,50,60
2391,48017,50,50
2392,48017,50,50
2393,48017,50,50
2394,48017,50,60
2395,48017,50,54
2396,48017,50,60
2397,48017,50,54
2398,48017,50,60
2399,48017,50,50
2400,48017,50,50
2401,48017,50,54
2402,48017,50,50
2403,48017,50,60
2404,48017,50,50
2405,48017,50,54
2406,48017,50,50
2407,48017,50,60
2408,48017,50,54
2409,48017,50,54
2410,48017,50,60
2411,48017,50,50
2412,48017,50,60
2413,48017,50,50
2414,48017,50,60
2415,48017,50,54
2416,48017,50,60
2417,48017,50,54
2418,48017,50,60
2419,48017,50,60
2420,48017,50,50
2421,48017,50,54
2422,48017,50,60
2423,48017,50,54
2424,48017,50,60
2425,48017,50,60
2426,48017,50,50
2427,48017,50,50
2428,48017,50,60
2429,48017,50,60
2430,48017,50,60
2431,48017,50,50
2432,48017,50,54
2433,48017,50,54
2434,48017,50,54
2435,48017,50,54
2436,48017,50,50
2437,48017,50,54
2438,48017,50,54
2439,48017,50,60
2440,48017,50,54
2441,48017,50,50
2442,48017,50,50
2443,48017,50,54
2444,48017,50,60
2445,48017,50,54
2446,48017,50,54
2447,48017,50,60
2448,48017,50,60
2449,48017,50,54
2450,48017,50,60
2451,48017,50,54
2452,48017,50,50
2453,48017,50,50
2454,48017,50,54
2455,48017,50,60
2456,48017,50,60
2457,48017,50,54
2458,48017,50,54
2459,48017,50,60
2460,48017,50,50
2461,48017,50,50
2462,48017,50,60
2463,48017,50,50
2464,48017,50,50
2465,48017,50,54
2466,48017,50,54
2467,48017,50,60
2468,48017,50,60
2469,48017,50,54
2470,48017,50,60
2471,48017,50,60
2472,48017,50,50
2473,48017,50,60
2474,48017,50,50
2475,48017,50,50
2476,48017,50,54
2477,48017,50,50
2478,48017,50,60
2479,48017,50,50
2480,48017,50,50
2481,48017,50,60
2482,48017,50,54
2483,48017,50,54
2484,48017,50,54
2485,48017,50,54
2486,48017,50,50
2487,48017,50,50
2488,48017,50,54
2489,48017,50,50
2490,48017,50,54
2491,48017,50,60
2492,48017,50,54
2493,48017,50,60
2494,48017,50,60
2495,48017,50,60
2496,48017,50,50
2497,48017,50,54
2498,48017,50,60
2499,48017,50,50
2500,48017,50,60
2501,48017,50,50
2502,48017,50,60
2503,48017,50,60
2504,48017,50,60
2505,48017,50,50
2506,48017,50,60
2507,48017,50,54
2508,48017,50,60
2509,48017,50,60
2510,48017,50,50
2511,48017,50,54
2512,48017,50,60
2513,48017,50,50
2514,48017,50,50
2515,48017,50,50
2516,48017,50,50
2517,48017,50,60
2518,48017,50,50
2519,48017,50,60
2520,48017,50,50
2521,48017,50,54
2522,48017,50,50
2523,48017,50,50
2524,48017,50,50
2525,48017,50,50
2526,48017,50,60
2527,48017,50,54
2528,48017,50,50
2529,48017,50,50
2530,48017,50,60
2531,48017,50,60
2532,48017,50,54
2533,48017,50,54
2534,48017,50,50
2535,48017,50,54
2536,48017,50,50
2537,48017,50,54
2538,48017,50,54
2539,48017,50,54
2540,48017,50,50
2541,48017,50,50
2542,48017,50,54
2543,48017,50,60
2544,48017,50,50
2545,48017,50,54
2546,48017,50,54
2547,48017,50,54
2548,48017,50,60
2549,48017,50,50
2550,48017,50,60
2551,48017,50,54
2552,48017,50,60
2553,48017,50,50
2554,48017,50,50
2555,48017,50,50
2556,48017,50,54
2557,48017,50,54
2558,48017,50,60
2559,48017,50,50
2560,48017,50,50
2561,48017,50,60
2562,48017,50,50
2563,48017,50,50
2564,48017,50,54
2565,48017,50,50
2566,48017,50,54
2567,48017,50,54
2568,48017,50,60
2569,48017,50,60
2570,48017,50,60
2571,48017,50,60
2572,48017,50,60
2573,48017,50,60
2574,48017,50,50
2575,48017,50,54
2576,48017,50,60
2577,48017,50,50
2578,48017,50,54
2579,48017,50,60
2580,48017,50,54
2581,48017,50,54
2582,48017,50,50
2583,48017,50,60
2584,48017,50,54
2585,48017,50,50
2586,48017,50,50
2587,48017,50,60
2588,48017,50,50
2589,48017,50,54
2590,48017,50,50
2591,48017,50,60
2592,48017,50,50
2593,48017,50,54
2594,48017,50,50
2595,48017,50,50
2596,48017,50,54
2597,48017,50,60
2598,48017,50,50
2599,48017,50,60
2600,48017,50,54
2601,48017,50,60
2602,48017,50,54
2603,48017,50,54
2604,48017,50,50
2605,48017,50,54
2606,48017,50,50
2607,48017,50,54
2608,48017,50,60
2609,48017,50,60
2610,48017,50,50
2611,48017,50,50
2612,48017,50,60
2613,48017,50,54
2614,48017,50,60
2615,48017,50,54
2616,48017,50,50
2617,48017,50,54
2618,48017,50,54
2619,48017,50,54
2620,48017,50,54
2621,48017,50,60
2622,48017,50,60
2623,48017,50,50
2624,48017,50,60
2625,48017,50,54
2626,48017,50,50
2627,48017,50,50
2628,48017,50,50
2629,48017,50,50
2630,48017,50,54
2631,48017,50,50
2632,48017,50,50
2633,48017,50,54
2634,48017,50,60
2635,48017,50,50
2636,48017,50,50
2637,48017,50,54
2638,48017,50,54
2639,48017,50,50
2640,48017,50,54
2641,48017,50,54
2642,48017,50,50
2643,48017,50,54
2644,48017,50,60
2645,48017,50,54
2646,48017,50,54
2647,48017,50,60
2648,48017,50,50
2649,48017,50,60
2650,48017,50,54
2651,48017,50,60
2652,48017,50,54
2653,48017,50,54
2654,48017,50,50
2655,48017,50,54
2656,48017,50,54
2657,48017,50,50
2658,48017,50,60
2659,48017,50,60
2660,48017,50,60
2661,48017,50,60
2662,48017,50,54
2663,48017,50,60
2664,48017,50,50
2665,48017,50,60
2666,48017,50,60
2667,48017,50,50
2668,48017,50,60
2669,48017,50,50
2670,48017,50,60
2671,48017,50,50
2672,48017,50,54
2673,48017,50,50
2674,48017,50,60
2675,48017,50,54
2676,48017,50,54
2677,48017,50,50
2678,48017,50,60
2679,48017,50,50
2680,48017,50,50
2681,48017,50,60
2682,48017,50,54
2683,48017,50,50
2684,48017,50,50
2685,48017,50,60
2686,48017,50,60
2687,48017,50,54
2688,48017,50,54
2689,48017,50,50
2690,48017,50,60
2691,48017,50,54
2692,48017,50,50
2693,48017,50,54
2694,48017,50,54
2695,48017,50,50
2696,48017,50,60
2697,48017,50,60
2698,48017,50,50
2699,48017,50,50
2700,48017,50,50
2701,48017,50,60
2702,48017,50,60
2703,48017,50,60
2704,48017,50,50
2705,48017,50,60
2706,48017,50,50
2707,48017,50,54
2708,48017,50,50
2709,48017,50,60
2710,48017,50,60
2711,48017,50,60
2712,48017,50,50
2713,48017,50,54
2714,48017,50,50
2715,48017,50,60
2716,48017,50,54
2717,48017,50,50
2718,48017,50,54
2719,48017,50,50
2720,48017,50,50
2721,48017,50,50
2722,48017,50,54
2723,48017,50,54
2724,48017,50,54
2725,48017,50,54
2726,48017,50,54
2727,48017,50,50
2728,48017,50,54
2729,48017,50,50
2730,48017,50,54
2731,48017,50,60
2732,48017,50,54
2733,48017,50,60
2734,48017,50,54
2735,48017,50,54
2736,48017,50,50
2737,48017,50,50
2738,48017,50,50
2739,48017,50,54
2740,48017,50,60
2741,48017,50,50
2742,48017,50,50
2743,48017,50,54
2744,48017,50,50
2745,48017,50,60
2746,48017,50,54
2747,48017,50,60
2748,48017,50,54
2749,48017,50,60
2750,48017,50,54
2751,48017,50,54
2752,48017,50,60
2753,48017,50,50
2754,48017,50,50
2755,48017,50,50
2756,48017,50,54
2757,48017,50,60
2758,48017,50,60
2759,48017,50,54
2760,48017,50,54
2761,48017,50,54
2762,48017,50,50
2763,48017,50,54
2764,48017,50,54
2765,48017,50,60
2766,48017,50,50
2767,48017,50,60
2768,48017,50,50
2769,48017,50,50
2770,48017,50,54
2771,48017,50,50
2772,48017,50,50
